"FrequencyRank","Combination","Character","SuggestedWords","DictionaryWordCount","ReviewStatus","SourceUrl"
"238","ㄅㄚˋ","爸","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A%CB%8B&word=%E7%88%B8"
"239","ㄒㄧㄢˋ","線","","13","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A2%CB%8B&word=%E7%B7%9A"
"240","ㄐㄧˇ","己","","3","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%87&word=%E5%B7%B1"
"241","ㄔㄥˊ","乘","","13","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A5%CB%8A&word=%E4%B9%98"
"241","ㄕㄥˋ","乘","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5%CB%8B&word=%E4%B9%98"
"242","˙ㄇㄚ","嗎","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%CB%99%E3%84%87%E3%84%9A&word=%E5%97%8E"
"242","ㄇㄚˇ","嗎","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9A%CB%87&word=%E5%97%8E"
"243","ㄓ","只","","14","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93&word=%E5%8F%AA"
"243","ㄓˇ","只","","14","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%87&word=%E5%8F%AA"
"244","ㄋㄟˋ","內","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9F%CB%8B&word=%E5%85%A7"
"245","ㄊㄧㄢˊ","填","","15","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%E3%84%A2%CB%8A&word=%E5%A1%AB"
"246","ㄅㄧㄢˋ","變","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%A2%CB%8B&word=%E8%AE%8A"
"247","ㄒㄧㄥ","星","星星","19","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A5&word=%E6%98%9F"
"248","ㄅㄧㄝˊ","別","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%9D%CB%8A&word=%E5%88%A5"
"249","ㄨㄞˋ","外","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9E%CB%8B&word=%E5%A4%96"
"250","ㄐㄧㄢˋ","件","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%8B&word=%E4%BB%B6"
"251","ㄞˋ","愛","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9E&SN2=%E3%84%9E%CB%8B&word=%E6%84%9B"
"252","ㄌㄧㄢˊ","連","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A2%CB%8A&word=%E9%80%A3"
"253","ㄐㄧˊ","級","","10","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8A&word=%E7%B4%9A"
"254","ㄕˋ","式","","4","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%BC%8F"
"255","ㄨ","於","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8&word=%E6%96%BC"
"255","ㄩˊ","於","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8A&word=%E6%96%BC"
"256","ㄌㄧˋ","力","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"257","ㄓˊ","直","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E7%9B%B4"
"258","ㄓㄤ","張","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A4&word=%E5%BC%B5"
"259","ㄐㄩㄣ","均","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%E3%84%A3&word=%E5%9D%87"
"260","ㄅㄢ","班","","15","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A2&word=%E7%8F%AD"
"261","ㄅㄟˋ","被","","15","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9F%CB%8B&word=%E8%A2%AB"
"261","ㄆㄧ","被","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7&word=%E8%A2%AB"
"262","ㄉㄨㄣˋ","噸","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A3%CB%8B&word=%E5%99%B8"
"263","ㄉㄞˋ","帶","","17","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9E%CB%8B&word=%E5%B8%B6"
"264","ㄏㄨㄚˋ","話","","15","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9A%CB%8B&word=%E8%A9%B1"
"265","ㄧㄥ","應","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5&word=%E6%87%89"
"265","ㄧㄥˋ","應","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%8B&word=%E6%87%89"
"266","ㄧˇ","已","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E5%B7%B2"
"267","ㄌㄧˇ","理","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%87&word=%E7%90%86"
"268","ㄏㄨㄛˇ","火","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9B%CB%87&word=%E7%81%AB"
"269","ㄈㄥ","風","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A5&word=%E9%A2%A8"
"269","ㄈㄥˋ","風","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A5%CB%8B&word=%E9%A2%A8"
"270","ㄗㄡˋ","奏","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A1%CB%8B&word=%E5%A5%8F"
"271","ㄓㄠˋ","照","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A0%CB%8B&word=%E7%85%A7"
"272","ㄌㄧˋ","立","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E7%AB%8B"
"273","ㄔㄤˊ","常","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%8A&word=%E5%B8%B8"
"274","ㄊㄞˊ","臺","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9E%CB%8A&word=%E8%87%BA"
"275","ㄒㄧ","西","西瓜","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7&word=%E8%A5%BF"
"276","ㄐㄧㄝ","結","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D&word=%E7%B5%90"
"276","ㄐㄧㄝˊ","結","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D%CB%8A&word=%E7%B5%90"
"277","ㄏㄨㄛˋ","或","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9B%CB%8B&word=%E6%88%96"
"278","ㄓㄣ","真","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A3&word=%E7%9C%9F"
"279","ㄗㄨㄥˇ","總","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%A5%CB%87&word=%E7%B8%BD"
"280","ㄒㄧㄣ","新","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A3&word=%E6%96%B0"
"281","ㄩㄝ","約","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%9D&word=%E7%B4%84"
"282","ㄕˋ","示","","10","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E7%A4%BA"
"283","ㄎㄨㄞˋ","塊","","4","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%9E%CB%8B&word=%E5%A1%8A"
"284","ㄐㄧㄥˋ","請","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A5%CB%8B&word=%E8%AB%8B"
"284","ㄑㄧㄥˇ","請","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5%CB%87&word=%E8%AB%8B"
"285","ㄓㄥˇ","整","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5%CB%87&word=%E6%95%B4"
"286","ㄩㄢˊ","圓","圓形","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A2%CB%8A&word=%E5%9C%93"
"287","ㄇㄞˇ","買","","13","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9E%CB%87&word=%E8%B2%B7"
"288","ㄏㄠˊ","號","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A0%CB%8A&word=%E8%99%9F"
"288","ㄏㄠˋ","號","","11","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A0%CB%8B&word=%E8%99%9F"
"289","ㄏㄞˇ","海","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9E%CB%87&word=%E6%B5%B7"
"290","ㄅㄧㄥˋ","並","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%A5%CB%8B&word=%E4%B8%A6"
"291","ㄦˊ","而","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8A&word=%E8%80%8C"
"292","ㄙㄨㄛˇ","所","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%E3%84%9B%CB%87&word=%E6%89%80"
"293","ㄕㄤ","商","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A4&word=%E5%95%86"
"294","ㄏㄜˊ","河","","17","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9C%CB%8A&word=%E6%B2%B3"
"295","ㄇㄚˇ","馬","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9A%CB%87&word=%E9%A6%AC"
"296","ㄉㄨㄥ","東","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A5&word=%E6%9D%B1"
"297","ㄌㄧㄝˋ","列","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%9D%CB%8B&word=%E5%88%97"
"298","ㄐㄧˊ","吃","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8A&word=%E5%90%83"
"298","ㄔ","吃","吃飯","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94&word=%E5%90%83"
"299","ㄧㄤˊ","陽","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4%CB%8A&word=%E9%99%BD"
"300","ㄢˋ","按","","17","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A2&SN2=%E3%84%A2%CB%8B&word=%E6%8C%89"
"301","ㄐㄧ","其","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7&word=%E5%85%B6"
"301","ㄑㄧˊ","其","","10","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%8A&word=%E5%85%B6"
"302","ㄉㄧㄥˋ","定","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5%CB%8B&word=%E5%AE%9A"
"303","ㄧㄢˇ","眼","眼皮、眼淚、眼球","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2%CB%87&word=%E7%9C%BC"
"304","ㄏㄞˊ","孩","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9E%CB%8A&word=%E5%AD%A9"
"305","ㄍㄢˇ","感","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A2%CB%87&word=%E6%84%9F"
"306","ㄏㄡˋ","候","","7","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A1%CB%8B&word=%E5%80%99"
"307","ㄎㄜ","棵","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C&word=%E6%A3%B5"
"308","ㄧˋ","義","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E7%BE%A9"
"309","ㄈㄣˋ","份","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E4%BB%BD"
"310","ㄓㄨㄤ","裝","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A4&word=%E8%A3%9D"
"311","˙ㄋㄜ","呢","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%CB%99%E3%84%8B%E3%84%9C&word=%E5%91%A2"
"311","ㄋㄧˊ","呢","","3","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%CB%8A&word=%E5%91%A2"
"312","ㄧㄝˋ","業","","13","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9D%CB%8B&word=%E6%A5%AD"
"314","ㄓㄡ","周","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A1&word=%E5%91%A8"
"315","ㄧㄢˋ","驗","","10","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2%CB%8B&word=%E9%A9%97"
"316","ㄨㄤˊ","王","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E7%8E%8B"
"316","ㄨㄤˋ","王","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8B&word=%E7%8E%8B"
"317","ㄊㄞˋ","太","太陽","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9E%CB%8B&word=%E5%A4%AA"
"318","ㄐㄧㄠˋ","校","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A0%CB%8B&word=%E6%A0%A1"
"318","ㄒㄧㄠˋ","校","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%8B&word=%E6%A0%A1"
"319","ㄓˇ","指","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%87&word=%E6%8C%87"
"320","ㄉㄢ","單","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2&word=%E5%96%AE"
"320","ㄔㄢˊ","單","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A2%CB%8A&word=%E5%96%AE"
"320","ㄕㄢˋ","單","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A2%CB%8B&word=%E5%96%AE"
"321","ㄖㄨㄥˊ","容","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%E3%84%A5%CB%8A&word=%E5%AE%B9"
"322","ㄩˇ","語","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%87&word=%E8%AA%9E"
"322","ㄩˋ","語","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E8%AA%9E"
"323","ㄌㄧㄡˋ","六","","12","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A1%CB%8B&word=%E5%85%AD"
"323","ㄌㄨˋ","六","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%CB%8B&word=%E5%85%AD"
"324","ㄐㄧㄚˇ","甲","","10","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A%CB%87&word=%E7%94%B2"
"326","ㄒㄧㄡ","修","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A1&word=%E4%BF%AE"
"327","ㄑㄧㄥ","輕","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5&word=%E8%BC%95"
"328","ㄓㄨˋ","住","","12","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%8B&word=%E4%BD%8F"
"329","ㄑㄧㄣ","親","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3&word=%E8%A6%AA"
"329","ㄑㄧㄥˋ","親","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5%CB%8B&word=%E8%A6%AA"
"330","ㄓㄢˋ","戰","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A2%CB%8B&word=%E6%88%B0"
"331","ㄕˇ","使","","13","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%87&word=%E4%BD%BF"
"332","ㄒㄧ","吸","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7&word=%E5%90%B8"
"333","ㄧㄣ","因","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A3&word=%E5%9B%A0"
"334","ㄌㄩˋ","律","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%CB%8B&word=%E5%BE%8B"
"335","ㄅㄟˇ","北","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9F%CB%87&word=%E5%8C%97"
"336","ㄆㄞ","拍","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9E&word=%E6%8B%8D"
"337","ㄊㄧㄠˋ","跳","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%E3%84%A0%CB%8B&word=%E8%B7%B3"
"338","ㄑㄧㄥ","清","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5&word=%E6%B8%85"
"339","ㄐㄧˋ","記","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E8%A8%98"
"340","ㄏㄨㄤˊ","黃","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A4%CB%8A&word=%E9%BB%83"
"341","ㄔㄨㄢˊ","船","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A2%CB%8A&word=%E8%88%B9"
"342","ㄐㄧㄢˇ","減","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"343","ㄧㄡˊ","由","","5","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E7%94%B1"
"344","ㄧㄡˇ","友","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%87&word=%E5%8F%8B"
"345","ㄒㄧㄠˋ","笑","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%8B&word=%E7%AC%91"
"346","ㄐㄧㄝ","接","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D&word=%E6%8E%A5"
"347","ㄊㄨㄥ","通","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%A5&word=%E9%80%9A"
"348","ㄅㄨˋ","步","","11","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%8B&word=%E6%AD%A5"
"349","ㄕㄟˊ","誰","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9F%CB%8A&word=%E8%AA%B0"
"350","ㄋㄩˇ","女","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"350","ㄋㄩˋ","女","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%8B&word=%E5%A5%B3"
"350","ㄖㄨˇ","女","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%87&word=%E5%A5%B3"
"351","ㄌㄧˋ","利","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%88%A9"
"352","ㄊㄧㄝˇ","鐵","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%E3%84%9D%CB%87&word=%E9%90%B5"
"353","ㄍㄨㄢ","觀","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A2&word=%E8%A7%80"
"353","ㄍㄨㄢˋ","觀","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A2%CB%8B&word=%E8%A7%80"
"354","ㄧˇ","乙","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E4%B9%99"
"355","ㄒㄧㄤˋ","象","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A4%CB%8B&word=%E8%B1%A1"
"356","ㄇㄧㄥˊ","名","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A5%CB%8A&word=%E5%90%8D"
